status	dabs_path	tf_resource	tf_path
match	resources.database_instances.*.child_instance_refs[*].effective_lsn	databricks_database_instance	child_instance_refs.effective_lsn
match	resources.database_instances.*.child_instance_refs[*].lsn	databricks_database_instance	child_instance_refs.lsn
match	resources.database_instances.*.child_instance_refs[*].name	databricks_database_instance	child_instance_refs.name
match	resources.database_instances.*.child_instance_refs[*].uid	databricks_database_instance	child_instance_refs.uid
match	resources.database_instances.*.creation_time	databricks_database_instance	creation_time
match	resources.database_instances.*.creator	databricks_database_instance	creator
match	resources.database_instances.*.custom_tags[*]	databricks_database_instance	custom_tags
match	resources.database_instances.*.custom_tags[*].key	databricks_database_instance	custom_tags.key
match	resources.database_instances.*.custom_tags[*].value	databricks_database_instance	custom_tags.value
match	resources.database_instances.*.effective_capacity	databricks_database_instance	effective_capacity
match	resources.database_instances.*.effective_custom_tags[*]	databricks_database_instance	effective_custom_tags
match	resources.database_instances.*.effective_custom_tags[*].key	databricks_database_instance	effective_custom_tags.key
match	resources.database_instances.*.effective_custom_tags[*].value	databricks_database_instance	effective_custom_tags.value
match	resources.database_instances.*.effective_enable_pg_native_login	databricks_database_instance	effective_enable_pg_native_login
match	resources.database_instances.*.effective_enable_readable_secondaries	databricks_database_instance	effective_enable_readable_secondaries
match	resources.database_instances.*.effective_node_count	databricks_database_instance	effective_node_count
match	resources.database_instances.*.effective_retention_window_in_days	databricks_database_instance	effective_retention_window_in_days
match	resources.database_instances.*.effective_stopped	databricks_database_instance	effective_stopped
match	resources.database_instances.*.effective_usage_policy_id	databricks_database_instance	effective_usage_policy_id
match	resources.database_instances.*.enable_pg_native_login	databricks_database_instance	enable_pg_native_login
match	resources.database_instances.*.enable_readable_secondaries	databricks_database_instance	enable_readable_secondaries
dabs_only	resources.database_instances.*.id	databricks_database_instance	?
dabs_only	resources.database_instances.*.modified_status	databricks_database_instance	?
match	resources.database_instances.*.name	databricks_database_instance	name
match	resources.database_instances.*.node_count	databricks_database_instance	node_count
match	resources.database_instances.*.parent_instance_ref	databricks_database_instance	parent_instance_ref
match	resources.database_instances.*.parent_instance_ref.branch_time	databricks_database_instance	parent_instance_ref.branch_time
match	resources.database_instances.*.parent_instance_ref.effective_lsn	databricks_database_instance	parent_instance_ref.effective_lsn
match	resources.database_instances.*.parent_instance_ref.lsn	databricks_database_instance	parent_instance_ref.lsn
match	resources.database_instances.*.parent_instance_ref.name	databricks_database_instance	parent_instance_ref.name
match	resources.database_instances.*.parent_instance_ref.uid	databricks_database_instance	parent_instance_ref.uid
match	resources.database_instances.*.pg_version	databricks_database_instance	pg_version
match	resources.database_instances.*.read_only_dns	databricks_database_instance	read_only_dns
match	resources.database_instances.*.read_write_dns	databricks_database_instance	read_write_dns
match	resources.database_instances.*.retention_window_in_days	databricks_database_instance	retention_window_in_days
match	resources.database_instances.*.state	databricks_database_instance	state
match	resources.database_instances.*.stopped	databricks_database_instance	stopped
match	resources.database_instances.*.uid	databricks_database_instance	uid
match	resources.database_instances.*.usage_policy_id	databricks_database_instance	usage_policy_id
tf_only	?	databricks_database_synced_database_table	provider_config
tf_only	?	databricks_database_synced_database_table	provider_config.workspace_id
match	resources.synced_database_tables.*.data_synchronization_status	databricks_database_synced_database_table	data_synchronization_status
match	resources.synced_database_tables.*.data_synchronization_status.continuous_update_status	databricks_database_synced_database_table	data_synchronization_status.continuous_update_status
match	resources.synced_database_tables.*.data_synchronization_status.continuous_update_status.initial_pipeline_sync_progress	databricks_database_synced_database_table	data_synchronization_status.continuous_update_status.initial_pipeline_sync_progress
match	resources.synced_database_tables.*.data_synchronization_status.continuous_update_status.initial_pipeline_sync_progress.estimated_completion_time_seconds	databricks_database_synced_database_table	data_synchronization_status.continuous_update_status.initial_pipeline_sync_progress.estimated_completion_time_seconds
match	resources.synced_database_tables.*.data_synchronization_status.continuous_update_status.initial_pipeline_sync_progress.latest_version_currently_processing	databricks_database_synced_database_table	data_synchronization_status.continuous_update_status.initial_pipeline_sync_progress.latest_version_currently_processing
match	resources.synced_database_tables.*.data_synchronization_status.continuous_update_status.initial_pipeline_sync_progress.provisioning_phase	databricks_database_synced_database_table	data_synchronization_status.continuous_update_status.initial_pipeline_sync_progress.provisioning_phase
match	resources.synced_database_tables.*.data_synchronization_status.continuous_update_status.initial_pipeline_sync_progress.sync_progress_completion	databricks_database_synced_database_table	data_synchronization_status.continuous_update_status.initial_pipeline_sync_progress.sync_progress_completion
match	resources.synced_database_tables.*.data_synchronization_status.continuous_update_status.initial_pipeline_sync_progress.synced_row_count	databricks_database_synced_database_table	data_synchronization_status.continuous_update_status.initial_pipeline_sync_progress.synced_row_count
match	resources.synced_database_tables.*.data_synchronization_status.continuous_update_status.initial_pipeline_sync_progress.total_row_count	databricks_database_synced_database_table	data_synchronization_status.continuous_update_status.initial_pipeline_sync_progress.total_row_count
match	resources.synced_database_tables.*.data_synchronization_status.continuous_update_status.last_processed_commit_version	databricks_database_synced_database_table	data_synchronization_status.continuous_update_status.last_processed_commit_version
match	resources.synced_database_tables.*.data_synchronization_status.continuous_update_status.timestamp	databricks_database_synced_database_table	data_synchronization_status.continuous_update_status.timestamp
match	resources.synced_database_tables.*.data_synchronization_status.detailed_state	databricks_database_synced_database_table	data_synchronization_status.detailed_state
match	resources.synced_database_tables.*.data_synchronization_status.failed_status	databricks_database_synced_database_table	data_synchronization_status.failed_status
match	resources.synced_database_tables.*.data_synchronization_status.failed_status.last_processed_commit_version	databricks_database_synced_database_table	data_synchronization_status.failed_status.last_processed_commit_version
match	resources.synced_database_tables.*.data_synchronization_status.failed_status.timestamp	databricks_database_synced_database_table	data_synchronization_status.failed_status.timestamp
match	resources.synced_database_tables.*.data_synchronization_status.last_sync	databricks_database_synced_database_table	data_synchronization_status.last_sync
match	resources.synced_database_tables.*.data_synchronization_status.last_sync.delta_table_sync_info	databricks_database_synced_database_table	data_synchronization_status.last_sync.delta_table_sync_info
match	resources.synced_database_tables.*.data_synchronization_status.last_sync.delta_table_sync_info.delta_commit_timestamp	databricks_database_synced_database_table	data_synchronization_status.last_sync.delta_table_sync_info.delta_commit_timestamp
match	resources.synced_database_tables.*.data_synchronization_status.last_sync.delta_table_sync_info.delta_commit_version	databricks_database_synced_database_table	data_synchronization_status.last_sync.delta_table_sync_info.delta_commit_version
match	resources.synced_database_tables.*.data_synchronization_status.last_sync.sync_end_timestamp	databricks_database_synced_database_table	data_synchronization_status.last_sync.sync_end_timestamp
match	resources.synced_database_tables.*.data_synchronization_status.last_sync.sync_start_timestamp	databricks_database_synced_database_table	data_synchronization_status.last_sync.sync_start_timestamp
match	resources.synced_database_tables.*.data_synchronization_status.message	databricks_database_synced_database_table	data_synchronization_status.message
match	resources.synced_database_tables.*.data_synchronization_status.pipeline_id	databricks_database_synced_database_table	data_synchronization_status.pipeline_id
match	resources.synced_database_tables.*.data_synchronization_status.provisioning_status	databricks_database_synced_database_table	data_synchronization_status.provisioning_status
match	resources.synced_database_tables.*.data_synchronization_status.provisioning_status.initial_pipeline_sync_progress	databricks_database_synced_database_table	data_synchronization_status.provisioning_status.initial_pipeline_sync_progress
match	resources.synced_database_tables.*.data_synchronization_status.provisioning_status.initial_pipeline_sync_progress.estimated_completion_time_seconds	databricks_database_synced_database_table	data_synchronization_status.provisioning_status.initial_pipeline_sync_progress.estimated_completion_time_seconds
match	resources.synced_database_tables.*.data_synchronization_status.provisioning_status.initial_pipeline_sync_progress.latest_version_currently_processing	databricks_database_synced_database_table	data_synchronization_status.provisioning_status.initial_pipeline_sync_progress.latest_version_currently_processing
match	resources.synced_database_tables.*.data_synchronization_status.provisioning_status.initial_pipeline_sync_progress.provisioning_phase	databricks_database_synced_database_table	data_synchronization_status.provisioning_status.initial_pipeline_sync_progress.provisioning_phase
match	resources.synced_database_tables.*.data_synchronization_status.provisioning_status.initial_pipeline_sync_progress.sync_progress_completion	databricks_database_synced_database_table	data_synchronization_status.provisioning_status.initial_pipeline_sync_progress.sync_progress_completion
match	resources.synced_database_tables.*.data_synchronization_status.provisioning_status.initial_pipeline_sync_progress.synced_row_count	databricks_database_synced_database_table	data_synchronization_status.provisioning_status.initial_pipeline_sync_progress.synced_row_count
match	resources.synced_database_tables.*.data_synchronization_status.provisioning_status.initial_pipeline_sync_progress.total_row_count	databricks_database_synced_database_table	data_synchronization_status.provisioning_status.initial_pipeline_sync_progress.total_row_count
match	resources.synced_database_tables.*.data_synchronization_status.triggered_update_status	databricks_database_synced_database_table	data_synchronization_status.triggered_update_status
match	resources.synced_database_tables.*.data_synchronization_status.triggered_update_status.last_processed_commit_version	databricks_database_synced_database_table	data_synchronization_status.triggered_update_status.last_processed_commit_version
